gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
bevic-moussiti-oko_2022-10-21,-0.10672929826489437,0.510357939215555,-0.08759067191830983,0.508978749174513,-0.08212123788931355,0.511006441425295,-0.0938808604762543,0.5240717850680108,-0.09235583408868711,0.531385021485995,39.1
moanes-dabour_2022-10-22,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,40.8
luca-pfeiffer_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,22.9
tiago-barreiros-de-melo-tomas_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,38.3
juan-jose-perea-mendoza_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,21.7
ignacio-pussetto_2022-10-29,-0.04361685622289733,0.5476837415654896,-0.041331661612377266,0.5479714336032853,-0.043292617990923835,0.5298090495715512,-0.0368424598512163,0.5240190644860858,-0.04200065946410341,0.5274231041139771,31.4
aleksandar-mitrovic_2022-10-29,-0.09607841975265954,0.5246194865589485,-0.040048848130795615,0.5233774872213559,-0.04553851279677821,0.5176932094103659,-0.05972217958191226,0.5220294930455703,-0.042674169277700284,0.52157395375957,32.9
lucas-nicolas-alario_2022-10-29,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,26.1
jonathan-burkardt_2022-10-29,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,37.8
neymar-da-silva-santos-junior_2022-10-29,0.09351266465085714,0.5358062878571862,0.09611896849390497,0.5419607723202378,0.0918548202061074,0.5254697607473754,0.08351267458020134,0.5232231688576363,0.10071625763004846,0.5341366781408604,100.0
david-strelec_2022-11-05,-0.14173719161266923,0.5570143143287245,-0.05769518562786936,0.5159202074855008,-0.125773899669598,0.5092899197600664,-0.09415079144787691,0.5195690954184702,-0.09415079144787691,0.5195690954184702,25.1
simon-zoller_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,40.0
aka-wilfried-kanga_2022-11-05,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,26.2
christopher-antwi-adjej_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,24.3
myziane-maolida_2022-11-05,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,20.9
