gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
waldemar-anton_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,24.8
kevin-akpoguma_2022-10-22,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,71.5
stanley-nsoki_2022-10-22,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,38.0
dan-axel-zagadou_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,36.8
pavel-kaderabek_2022-10-22,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,23.2
luiz-felipe-ramos-marchi_2022-10-23,-0.027353747803256147,0.5158353124086236,-0.04155989943021736,0.5135845045028605,-0.03752047178457765,0.5124081089542323,-0.03687750298752184,0.5060236836418253,-0.04144055263401519,0.5084634875787932,34.3
erik-palmer-brown_2022-10-29,-0.09351266465085714,0.5358062878571862,-0.09611896849390497,0.5419607723202378,-0.0918548202061074,0.5254697607473754,-0.08351267458020134,0.5232231688576363,-0.10071625763004846,0.5341366781408604,47.4
aaron-martin-caricol_2022-10-29,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,60.0
stefan-bell_2022-10-29,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,12.3
anthony-caci_2022-10-29,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,41.1
jackson-gabriel-porozo-vernaza_2022-10-29,-0.09351266465085714,0.5358062878571862,-0.09611896849390497,0.5419607723202378,-0.0918548202061074,0.5254697607473754,-0.08351267458020134,0.5232231688576363,-0.10071625763004846,0.5341366781408604,18.6
yoann-salmier_2022-10-29,-0.09351266465085714,0.5358062878571862,-0.09611896849390497,0.5419607723202378,-0.0918548202061074,0.5254697607473754,-0.08351267458020134,0.5232231688576363,-0.10071625763004846,0.5341366781408604,53.7
ivan-ordets_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,36.8
jonjoe-kenny_2022-11-05,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,65.5
agustin-maximiliano-rogel-paita_2022-11-05,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,23.1
danilo-teodoro-soares_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,44.7
felix-passlack_2022-11-05,0.1542149336171075,0.552305538664234,0.09056232791966486,0.5666785629829107,0.1028256360734793,0.5925330226208761,0.13501769100275562,0.5360002562874853,0.11424801919974523,0.47373745256941946,30.1
marc-oliver-kempf_2022-11-05,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,55.0
cristian-gamboa-luna_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,10.6
rodrigo-ely_2022-11-05,-0.07139015138425514,0.5462224934394748,-0.14216379198234627,0.5252701398288149,-0.0864723652511241,0.5090727539129747,-0.08503762115036193,0.5278355528122043,-0.10436728287392011,0.5271896928342373,36.0
maximilian-mittelstadt_2022-11-05,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,26.3
konstantinos-stafylidis_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,43.2
theo-le-bris_2022-11-06,-0.07328889313609514,0.5227239840263094,-0.047991514081001725,0.5144957031657333,-0.07950961746313273,0.5316059820092772,-0.0832592675762601,0.5244454930611122,-0.09518047935162263,0.5310014512799566,34.1
romain-perraud_2022-11-06,-0.014300369465253197,0.525299899262164,-0.04712810509384123,0.5418833623681812,-0.05412801022993198,0.5327890080703886,-0.03660680792447063,0.5311013988748505,-0.05527223614876853,0.530218827103028,60.0
julien-laporte_2022-11-06,-0.07328889313609514,0.5227239840263094,-0.047991514081001725,0.5144957031657333,-0.07950961746313273,0.5316059820092772,-0.0832592675762601,0.5244454930611122,-0.09518047935162263,0.5310014512799566,43.6
wassim-keddari-boulif_2022-11-06,-0.04586161491764939,0.5277396884724471,-0.027655494876835978,0.5331315491979288,-0.04237348233335049,0.5352530143182859,-0.04404368367195996,0.5280416671680614,-0.04390578056985483,0.5194203406194797,31.1
amos-pieper_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,7.3
mitchell-weiser_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,64.6
christian-gross-1989-02-08_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,21.4
sebastiaan-bornauw_2022-11-08,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,62.9
paulo-otavio-rosa-silva_2022-11-08,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,56.5
niklas-stark_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,11.8
