gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
daniel-castelo-podence_2022-10-08,-0.09765203602660179,0.5375385805680944,-0.10993432105838852,0.5184069273319339,-0.08678845450491296,0.5050844065763092,-0.09755217356032442,0.5193494824353877,-0.1038032569510133,0.5230026400467741,21.5
ibrahima-diallo-1999-03-08_2022-10-08,-0.10533652911098579,0.5663266150113978,-0.14206482318554203,0.5538491075547065,-0.1031242993365509,0.5575344933727456,-0.05913202403987902,0.5424980115419389,-0.05913202403987902,0.5424980115419389,36.4
marco-verratti_2022-10-08,0.07412905458397728,0.503067261319474,0.07665180386031728,0.5130341336760771,0.0751705289542953,0.5209765769678973,0.10331761972044672,0.5361351591222816,0.09160976925071473,0.5330089446978504,47.5
fabio-henrique-tavares_2022-10-09,0.0608750787323116,0.5177679701570824,0.06771524812281866,0.49325598765079837,0.1088131918712336,0.49539603961661305,0.11877704577542932,0.5197324693492098,0.12660239213854588,0.5167931933667693,23.2
philippe-coutinho-correia_2022-10-10,0.009517974284807404,0.5183894670621476,0.03271299490568366,0.5318943192860031,0.059871026653576236,0.5352190628334146,0.04621017578058384,0.5262958832612199,0.04556646361939931,0.5256900080298089,38.2
tonny-emilio-trindade-de-vilhena_2022-10-16,-0.03904646700185721,0.5482591256410808,-0.053345808411726994,0.5313270893026327,-0.04174275389846491,0.5209507198530785,-0.042594702178143526,0.522468366254307,-0.041853732486031234,0.5255812279820213,38.8
philippe-coutinho-correia_2022-10-16,0.018455096619270094,0.5303469785796339,0.013986535452038748,0.5243682228208908,0.056581985474689,0.5317055143695749,0.04923986099683552,0.5309836617579311,0.04330718303605521,0.5260780889089611,31.2
marco-verratti_2022-10-16,0.0684520455717253,0.5075995591334711,0.07129055007785129,0.5053334102264726,0.06689629592872487,0.5119211570301812,0.10529713583638803,0.5307826257725463,0.08697618761178164,0.5328229875600006,67.7
ibrahima-diallo-1999-03-08_2022-10-16,-0.09683636611344325,0.5061024403854448,-0.11307990504705956,0.5240026569159133,-0.08949653819416434,0.5267520693385828,-0.086352647122631,0.5273481832228895,-0.05434343799951638,0.5278657240462259,30.9
mateusz-klich_2022-10-16,-0.1197217865321732,0.5372011211257331,-0.12902666138628086,0.5184341668561597,-0.1469123399828051,0.5218701274333457,-0.1468407331293196,0.536922318348485,-0.14552610145430467,0.5274130441309519,26.4
